Trig,Date yy/mm/dd,Time UT,BAT RA,BAT Dec,BAT Error,XRT RA,XRT Dec,XRT Error,UVOT RA,UVOT Dec,BLC,XLC,XS1,XS1p,XS2,XS2p,XIM,XIMp,USL,USLp,UIM,UIMp
1108515,2022/5/30,15:29:23,299.353,35.14,3,299.5895,35.1976,4.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,,,
1108208,2022/5/27,22:24:38,244.983,-15.656,3,244.9768,-15.6424,4.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1108021,2022/5/26,11:28:51,244.883,-15.826,3,244.9806,-15.642,4.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1107466,2022/5/21,23:20:21,275.197,10.384,3,275.2297,10.3724,1.9,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
1107209,2022/5/19,20:10:11,245.074,-15.45,3,244.9767,-15.6413,4.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,,,
1107050,2022/5/18,6:19:21,55.369,-47.571,3,55.343,-47.5839,1.9,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1105561,2022/5/6,12:15:47,300.054,34.874,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1105560,2022/5/6,12:08:59,300.063,34.906,3,300.0608,34.8807,5.8,,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1104842,2022/5/1,19:51:51,85.577,14.033,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
1104692,2022/4/30,13:53:16,97.611,9.51,3,97.6093,9.5495,1.9,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1104343,2022/4/27,21:00:35,275.869,-56.253,3,,,,275.8888,-56.255,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1102329,2022/4/12,17:06:49,320.794,-0.223,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1102281,2022/4/12,6:36:50,123.968,30.322,3,123.9655,30.3423,3.8,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1101675,2022/4/8,5:46:04,202.402,47.061,3,202.4167,47.0689,3.5,202.4154,47.0693,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
1101133,2022/4/4,11:54:30,50.448,10.005,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3 SKY4 SOURCES4 CATALOG4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4,,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3 SKY4 SOURCES4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4
1101053,2022/4/3,20:42:43,191.025,89.17,3,191.5035,89.1838,3.6,191.472,89.1851,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3 SKY4 SOURCES4 CATALOG4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4 SKY4 SOURCES4 CATALOG4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4 SKY4 SOURCES4 CATALOG4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4 SKY4 SOURCES4 CATALOG4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3 SKY4 SOURCES4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4 SKY4 SOURCES4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4 SKY4 SOURCES4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4 SKY4 SOURCES4 FIELD_PS4 FIELD_JPEG4 FIELD_GIF4 FIELD_PDF4
1100848,2022/4/2,3:54:42,30.692,-61.376,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
1099310,2022/3/25,17:16:23,269.485,-7.031,3,269.4874,-7.0369,3.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1098630,2022/3/21,16:06:35,244.977,-15.436,3,,,,,,,,,,,,,FITS JPEG GIF PDF PS,,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,,
1098132,2022/3/19,17:40:33,218.207,61.289,3,218.2247,61.2938,3.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1095288,2022/3/6,18:15:37,5.378,71.354,3,5.387,71.3632,4.1,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1095215,2022/3/5,16:13:09,107.584,-37.708,3,107.5983,-37.6801,3.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1094950,2022/3/2,7:40:19,301.432,49.389,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1093860,2022/2/18,22:28:59,133.83,31.984,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
1093742,2022/1/18,18:20:38,192.274,22.909,3,192.2694,22.9164,3.5,192.2688,22.9156,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
1093693,2022/1/18,12:03:24,245.136,-15.846,3,245.1369,-15.8272,4.7,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
1093611,2022/1/17,20:05:28,191.947,-28.744,3,191.9514,-28.7446,6.5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
1093592,2022/1/17,16:18:52,91.578,-28.41,3,91.573,-28.4379,3.5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1091527,2022/1/1,5:10:12,1.38,31.753,3,1.3561,31.7702,4.7,1.3533,31.769,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
1091101,2021/12/27,23:32:07,132.126,-2.702,3,132.1489,-2.7355,3.8,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1090853,2021/12/25,13:12:19,258.568,17.262,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
1090656,2021/12/23,14:29:27,227.164,-26.873,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
1090472,2021/12/21,20:48:41,78.938,0.94,3,78.8983,0.9144,3.5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
1088940,2021/12/11,13:10:00,212.272,27.884,3,212.2912,27.8899,5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,,
